1790259011,3,8
1790259012,3,8
1790259013,3,8
1790259014,3,10
1790259015,3,10
1790259016,3,9
1790259017,3,9
1790259018,3,10
1790259019,3,11
1790259020,3,12
1790259021,3,11
1790259022,3,10
1790259023,3,11
1790259024,3,11
1790259025,3,11
1790259026,3,11
1790259027,3,11
1790259028,3,11
1790259029,3,12
1790259030,3,12
1790259031,3,13
1790259032,3,12
1790259033,3,11
1790259034,3,11
1790259035,3,11
1790259036,3,11
1790259037,3,12
1790259038,3,11
1790259039,3,11
1790259040,3,12
1790259041,3,13
1790259042,3,12
1790259043,3,10
1790259044,3,11
1790259045,3,12
1790259046,3,11
1790259047,3,11
1790259048,3,12
1790259049,3,12
1790259050,3,13
1790259051,3,12
1790259052,3,12
1790259053,3,12
1790259054,3,12
1790259055,3,13
1790259056,3,12
1790259057,3,12
1790259058,3,12
1790259059,3,12
1790259060,3,12
1790259061,3,11
1790259062,3,12
1790259063,3,12
1790259064,3,12
1790259065,3,12
1790259066,3,13
1790259067,3,12
1790259068,3,13
1790259069,3,13
1790259070,3,11
1790259071,3,11
1790259072,3,12
1790259073,3,12
1790259074,3,12
1790259075,3,12
1790259076,3,13
1790259077,3,13
1790259078,3,13
1790259079,3,13
1790259080,3,13
1790259081,3,12
1790259082,3,14
1790259083,3,15
1790259084,3,12
1790259085,3,12
1790259086,3,13
1790259087,3,13
1790259088,3,13
1790259089,3,14
1790259090,3,14
1790259091,3,14
1790259092,3,15
1790259093,3,14
1790259094,3,13
1790259095,3,14
1790259096,3,16
1790259097,3,15
1790259098,3,15
1790259099,3,15
1790259100,3,14
1790259101,3,13
1790259102,3,13
1790259103,3,13
1790259104,3,15
1790259105,3,18
1790259106,3,23
1790259107,3,24
1790259108,3,21
1790259109,3,20
1790259110,3,47
1790259111,3,8
1790259112,3,12
1790259113,3,9
1790259114,3,14
1790259115,3,21
1790259116,3,16
1790259117,3,15
1790259118,3,15
1790259119,3,15
1790259120,3,15
1790259121,3,14
1790259122,3,13
1790259123,3,12
1790259124,3,12
1790259125,3,12
1790259126,3,11
1790259127,3,12
1790259128,3,11
1790259129,3,10
1790259130,3,10
1790259131,3,10
1790259132,3,9
1790259133,3,10
1790259134,3,17
1790259135,3,5
1790259136,3,6
1790259137,3,6
1790259138,3,7
1790259139,3,8
1790259140,3,12
1790259141,3,7
1790259142,3,7
1790259143,3,4
1790259144,3,3
1790259145,3,7
1790259146,3,8
1790259147,3,8
1790259148,3,2
1790259149,3,9
1790259150,3,7
1790259151,3,8
1790259152,3,14
1790259153,3,6
1790259154,3,6
1790259155,3,8
1790259156,3,6
1790259157,3,5
1790259158,3,5
1790259159,3,41
1790259160,3,-10
1790259161,3,-6
1790259162,3,-2
1790259163,3,-1
1790259164,3,13
1790259165,3,15
1790259166,3,15
1790259167,3,15
1790259168,3,14
1790259169,3,14
1790259170,3,14
1790259171,3,15
1790259172,3,14
1790259173,3,15
1790259174,3,16
1790259175,3,17
1790259176,3,16
1790259177,3,17
1790259178,3,17
1790259179,3,15
1790259180,3,15
1790259181,3,15
1790259182,3,15
1790259183,3,14
1790259184,3,14
1790259185,3,14
1790259186,3,13
1790259187,3,12
1790259188,3,12
1790259189,3,13
1790259190,3,12
1790259191,3,11
1790259192,3,10
1790259193,3,11
1790259194,3,11
1790259195,3,13
1790259196,3,22
1790259197,3,29
1790259198,3,29
1790259199,3,26
1790259200,3,22
1790259201,3,20
1790259202,3,19
1790259203,3,16
1790259204,3,16
1790259205,3,19
1790259206,3,25
1790259207,3,24
1790259208,3,21
1790259209,3,21
1790259210,3,21
1790259211,3,18
1790259212,3,16
1790259213,3,12
1790259214,3,11
1790259215,3,10
1790259216,3,11
1790259217,3,11
1790259218,3,8
1790259219,3,6
1790259220,3,10
1790259221,3,13
1790259222,3,12
1790259223,3,10
1790259224,3,8
1790259225,3,8
1790259226,3,7
1790259227,3,9
1790259228,3,8
1790259229,3,8
1790259230,3,9
1790259231,3,13
1790259232,3,13
1790259233,3,13
1790259234,3,10
1790259235,3,10
1790259236,3,11
1790259237,3,18
1790259238,3,20
1790259239,3,21
1790259240,3,25
1790259241,3,24
1790259242,3,24
1790259243,3,22
1790259244,3,23
1790259245,3,24
1790259246,3,20
1790259247,3,16
1790259248,3,14
1790259249,3,19
1790259250,3,21
1790259251,3,19
1790259252,3,16
1790259253,3,16
1790259254,3,18
1790259255,3,17
1790259256,3,16
1790259257,3,14
1790259258,3,12
1790259259,3,11
1790259260,3,11
1790259261,3,11
1790259262,3,11
1790259263,3,8
1790259264,3,6
1790259265,3,6
1790259266,3,9
1790259267,3,14
1790259268,3,14
1790259269,3,10
1790259270,3,5
1790259271,3,4
1790259272,3,9
1790259273,3,11
1790259274,3,8
1790259275,3,6
1790259276,3,6
1790259277,3,5
1790259278,3,4
1790259279,3,3
1790259280,3,4
1790259281,3,4
1790259282,3,4
1790259283,3,4
1790259284,3,3
1790259285,3,4
1790259286,3,8
1790259287,3,11
1790259288,3,8
1790259289,3,8
1790259290,3,8
1790259291,3,6
1790259292,3,4
1790259293,3,5
1790259294,3,4
1790259295,3,2
1790259296,3,0
1790259297,3,0
1790259298,3,1
1790259299,3,0
1790259300,3,3
1790259301,3,8
1790259302,3,5
1790259303,3,3
1790259304,3,2
1790259305,3,1
1790259306,3,2
1790259307,3,4
1790259308,3,5
1790259309,3,3
1790259310,3,4
1790259311,3,6
1790259312,3,7
1790259313,3,6
1790259314,3,4
1790259315,3,6
1790259316,3,8
1790259317,3,9
1790259318,3,7
1790259319,3,6
1790259320,3,7
1790259321,3,8
1790259322,3,9
1790259323,3,9
1790259324,3,8
1790259325,3,7
1790259326,3,8
1790259327,3,8
1790259328,3,9
1790259329,3,10
1790259330,3,10
1790259331,3,7
1790259332,3,9
1790259333,3,8
1790259334,3,7
1790259335,3,8
1790259336,3,8
1790259337,3,8
1790259338,3,7
1790259339,3,6
1790259340,3,6
1790259341,3,7
1790259342,3,7
1790259343,3,6
1790259344,3,8
1790259345,3,8
1790259346,3,6
1790259347,3,6
1790259348,3,6
1790259349,3,4
1790259350,3,4
1790259351,3,5
1790259352,3,8
1790259353,3,7
1790259354,3,7
1790259355,3,8
1790259356,3,6
1790259357,3,6
1790259358,3,5
1790259359,3,4
1790259360,3,6
1790259361,3,9
1790259362,3,9
1790259363,3,8
1790259364,3,8
1790259365,3,7
1790259366,3,9
1790259367,3,10
1790259368,3,10
1790259369,3,12
1790259370,3,11
1790259371,3,10
1790259372,3,10
1790259373,3,10
1790259374,3,13
1790259375,3,12
1790259376,3,10
1790259377,3,10
1790259378,3,15
1790259379,3,15
1790259380,3,13
1790259381,3,10
1790259382,3,11
1790259383,3,10
1790259384,3,12
1790259385,3,12
1790259386,3,11
1790259387,3,12
1790259388,3,12
1790259389,3,12
1790259390,3,13
1790259391,3,15
1790259392,3,14
1790259393,3,13
1790259394,3,13
1790259395,3,11
1790259396,3,12
1790259397,3,11
1790259398,3,10
1790259399,3,10
1790259400,3,11
1790259401,3,13
1790259402,3,11
1790259403,3,11
1790259404,3,11
1790259405,3,11
1790259406,3,11
1790259407,3,11
1790259408,3,10
1790259409,3,12
1790259410,3,14
1790259411,3,12
1790259412,3,10
1790259413,3,10
1790259414,3,11
1790259415,3,11
1790259416,3,8
1790259417,3,9
1790259418,3,10
1790259419,3,10
1790259420,3,10
1790259421,3,10
1790259422,3,10
1790259423,3,12
1790259424,3,11
1790259425,3,11
1790259426,3,11
1790259427,3,13
1790259428,3,12
1790259429,3,13
1790259430,3,14
1790259431,3,14
1790259432,3,13
1790259433,3,13
1790259434,3,14
1790259435,3,14
1790259436,3,15
1790259437,3,13
1790259438,3,13
1790259439,3,12
1790259440,3,12
1790259441,3,13
1790259442,3,11
1790259443,3,11
1790259444,3,12
1790259445,3,12
1790259446,3,11
1790259447,3,10
1790259448,3,10
1790259449,3,11
1790259450,3,11
1790259451,3,10
1790259452,3,10
1790259453,3,10
1790259454,3,10
1790259455,3,10
1790259456,3,11
1790259457,3,10
1790259458,3,11
1790259459,3,13
1790259460,3,20
1790259461,3,22
1790259462,3,21
1790259463,3,19
1790259464,3,18
1790259465,3,15
1790259466,3,16
1790259467,3,20
1790259468,3,19
1790259469,3,17
1790259470,3,16
1790259471,3,17
1790259472,3,17
1790259473,3,19
1790259474,3,18
1790259475,3,18
1790259476,3,20
1790259477,3,20
1790259478,3,19
1790259479,3,17
1790259480,3,17
1790259481,3,18
1790259482,3,19
1790259483,3,17
1790259484,3,14
1790259485,3,15
1790259486,3,15
1790259487,3,14
1790259488,3,12
1790259489,3,13
1790259490,3,12
1790259491,3,10
1790259492,3,8
1790259493,3,8
1790259494,3,8
1790259495,3,8
1790259496,3,9
1790259497,3,7
1790259498,3,6
1790259499,3,6
1790259500,3,5
1790259501,3,6
1790259502,3,6
1790259503,3,6
1790259504,3,5
1790259505,3,7
1790259506,3,6
1790259507,3,4
1790259508,3,5
1790259509,3,4
1790259510,3,4
1790259511,3,5
1790259512,3,6
1790259513,3,5
1790259514,3,5
1790259515,3,6
1790259516,3,6
1790259517,3,5
1790259518,3,5
1790259519,3,5
1790259520,3,0
1790259521,3,-6
1790259522,3,-3
1790259523,3,-4
1790259524,3,-19
1790259525,3,14
1790259526,3,10
1790259527,3,10
1790259528,3,7
1790259529,3,10
1790259530,3,9
1790259531,3,-38
1790259532,3,-4
1790259533,3,5
1790259534,3,18
1790259535,3,14
1790259536,3,-28
1790259537,3,14
1790259538,3,7
1790259539,3,17
1790259540,3,5
1790259541,3,13
1790259542,3,13
1790259543,3,13
1790259544,3,17
1790259545,5,15
1790259546,27,13
1790259547,7,11
1790259548,4,9
1790259549,4,9
1790259550,3,8
1790259551,4,9
1790259552,3,8
1790259553,3,9
1790259554,4,10
1790259555,4,10
1790259556,-631,-20
1790259557,-557,-3
1790259558,-537,-3
1790259559,-538,-3
1790259560,-535,-3
1790259561,-527,-3
1790259562,-524,-3
1790259563,-522,-3
1790259564,-509,-3
1790259565,-497,-3
1790259566,-494,-3
1790259567,-495,-3
1790259568,-491,-3
1790259569,-501,-3
1790259570,-497,-3
1790259571,-502,-3
1790259572,-502,-3
1790259573,-503,-3
1790259574,-509,-3
1790259575,-509,-3
1790259576,-515,-3
1790259577,-523,-3
1790259578,-526,-3
1790259579,-526,-3
1790259580,-530,-3
1790259581,-532,-3
1790259582,-542,-3
1790259583,-541,-3
1790259584,-549,-3
1790259585,-545,-3
1790259586,-549,-3
1790259587,-555,-3
1790259588,-557,-3
1790259589,-554,-3
1790259590,-557,-3
1790259591,-561,-3
1790259592,-565,-3
1790259593,-556,-3
1790259594,-557,-3
1790259595,-566,-3
1790259596,-562,-3
1790259597,-566,-3
1790259598,-564,-3
1790259599,-564,-3
1790259600,-564,-3
1790259601,-562,-3
1790259602,-558,-3
1790259603,-565,-3
1790259604,-571,-3
1790259605,-565,-3
1790259606,-567,-3
1790259607,-575,-3
1790259608,-577,-3
1790259609,-576,-3
1790259610,-566,-3
1790259611,-574,-3
1790259612,-578,-3
1790259613,-560,-3
1790259614,-535,-3
1790259615,-525,-3
1790259616,-529,-3
1790259617,-534,-3
1790259618,-548,-3
1790259619,-544,-3
1790259620,-554,-3
1790259621,-550,-3
1790259622,-553,-3
1790259623,-552,-3
1790259624,-593,-3
1790259625,-573,-3
1790259626,-572,-3
1790259627,-567,-3
1790259628,-562,-3
1790259629,-574,-3
1790259630,-578,-3
1790259631,-544,-3
1790259632,-578,-3
1790259633,-580,-3
1790259634,-602,-3
1790259635,-578,-3
1790259636,-583,-3
1790259637,-581,-3
1790259638,-575,-3
1790259639,-570,-3
1790259640,-586,-3
1790259641,-587,-3
1790259642,-580,-3
1790259643,-583,-3
1790259644,-590,-3
1790259645,-589,-3
1790259646,-595,-3
1790259647,-602,-3
1790259648,-600,-3
1790259649,-602,-3
1790259650,-607,-3
1790259651,-614,-3
1790259652,-615,-3
1790259653,-612,-3
1790259654,-615,-3
1790259655,-619,-3
1790259656,-633,-3
1790259657,-628,-3
1790259658,-620,-3
1790259659,-650,-3
1790259660,-630,-3
1790259661,-624,-3
1790259662,-623,-3
1790259663,-602,-3
1790259664,-593,-3
1790259665,-584,-3
1790259666,-576,-3
1790259667,-574,-3
1790259668,-575,-3
1790259669,-574,-3
1790259670,-571,-3
1790259671,-573,-3
1790259672,-585,-3
1790259673,-584,-3
1790259674,-590,-3
1790259675,-586,-3
1790259676,-584,-3
1790259677,-546,-3
1790259678,-631,-3
1790259679,-647,-3
1790259680,-634,-3
1790259681,-632,-3
1790259682,-680,-3
1790259683,-604,-3
1790259684,-611,-3
1790259685,-598,-3
1790259686,-600,-3
1790259687,-609,-3
1790259688,-609,-3
1790259689,-615,-3
1790259690,-609,-3
1790259691,-608,-3
1790259692,-598,-3
1790259693,-607,-3
1790259694,-598,-3
1790259695,-595,-3
1790259696,-586,-3
1790259697,-579,-3
1790259698,-577,-3
1790259699,-567,-3
1790259700,-564,-3
1790259701,-562,-3
1790259702,-565,-3
1790259703,-562,-3
1790259704,-561,-3
1790259705,-560,-3
1790259706,-555,-3
1790259707,-558,-3
1790259708,-556,-3
1790259709,-555,-3
1790259710,-566,-3
1790259711,-566,-3
1790259712,-560,-3
1790259713,-549,-3
1790259714,-559,-3
1790259715,-555,-3
1790259716,-561,-3
1790259717,-568,-3
1790259718,-574,-3
1790259719,-572,-3
1790259720,-569,-3
1790259721,-573,-3
1790259722,-569,-3
1790259723,-587,-3
1790259724,-589,-3
1790259725,-588,-3
1790259726,-587,-3
1790259727,-586,-3
1790259728,-568,-3
1790259729,-549,-3
1790259730,-542,-3
1790259731,-546,-3
1790259732,-536,-3
1790259733,-533,-3
1790259734,-529,-3
1790259735,-539,-3
1790259736,-527,-3
1790259737,-524,-3
1790259738,-518,-3
1790259739,-525,-3
1790259740,-525,-3
1790259741,-535,-3
1790259742,-530,-3
1790259743,-528,-3
1790259744,-538,-3
1790259745,-541,-3
1790259746,-545,-3
1790259747,-554,-3
1790259748,-564,-3
1790259749,-563,-3
1790259750,-571,-3
1790259751,-579,-3
1790259752,-589,-3
1790259753,-590,-3
1790259754,-593,-3
1790259755,-593,-3
1790259756,-587,-3
1790259757,-588,-3
1790259758,-586,-3
1790259759,-589,-3
1790259760,-581,-3
1790259761,-582,-3
1790259762,-586,-3
1790259763,-591,-3
1790259764,-587,-3
1790259765,-585,-3
1790259766,-585,-3
1790259767,-574,-3
1790259768,-576,-3
1790259769,-579,-3
1790259770,-579,-3
1790259771,-578,-3
1790259772,-582,-3
1790259773,-586,-3
1790259774,-581,-3
1790259775,-577,-3
1790259776,-579,-3
1790259777,-577,-3
1790259778,-569,-3
1790259779,-563,-3
1790259780,-553,-3
1790259781,-544,-3
1790259782,-540,-3
1790259783,-553,-3
1790259784,-560,-3
1790259785,-543,-3
1790259786,-514,-3
1790259787,-549,-3
1790259788,-551,-3
1790259789,-553,-3
1790259790,-552,-3
1790259791,-581,-3
1790259792,-543,-3
1790259793,-547,-3
1790259794,-550,-3
1790259795,-524,-3
1790259796,-553,-3
1790259797,-550,-3
1790259798,-550,-3
1790259799,-547,-3
1790259800,-546,-3
1790259801,-545,-3
1790259802,-546,-3
1790259803,-541,-3
1790259804,-544,-3
1790259805,-551,-3
1790259806,-546,-3
1790259807,-540,-3
1790259808,-534,-3
1790259809,-539,-3
1790259810,-537,-3
1790259811,-538,-3
1790259812,-540,-3
1790259813,-540,-3
1790259814,-542,-3
1790259815,-540,-3
1790259816,-549,-3
1790259817,-554,-3
1790259818,-554,-3
1790259819,-551,-3
1790259820,-555,-3
1790259821,-551,-3
1790259822,-559,-3
1790259823,-565,-3
1790259824,-568,-3
1790259825,-568,-3
1790259826,-561,-3
1790259827,-562,-3
1790259828,-572,-3
1790259829,-574,-3
1790259830,-580,-3
1790259831,-577,-3
1790259832,-582,-3
1790259833,-590,-3
1790259834,-587,-3
1790259835,-584,-3
1790259836,-586,-3
1790259837,-591,-3
1790259838,-592,-3
1790259839,-595,-3
1790259840,-595,-3
1790259841,-591,-3
1790259842,-585,-3
1790259843,-595,-3
1790259844,-592,-3
1790259845,-594,-3
1790259846,-587,-3
1790259847,-591,-3
1790259848,-599,-3
1790259849,-599,-3
1790259850,-588,-3
1790259851,-587,-3
1790259852,-594,-3
1790259853,-581,-3
1790259854,-575,-3
1790259855,-585,-3
1790259856,-589,-3
1790259857,-593,-3
1790259858,-593,-3
1790259859,-587,-3
1790259860,-592,-3
1790259861,-598,-3
1790259862,-606,-3
1790259863,-644,-3
1790259864,-621,-3
1790259865,-615,-3
1790259866,-637,-3
1790259867,-573,-3
1790259868,-589,-3
1790259869,-591,-3
1790259870,-593,-3
1790259871,-599,-3
1790259872,-597,-3
1790259873,-584,-3
1790259874,-586,-3
1790259875,-585,-3
1790259876,-585,-3
1790259877,-579,-3
1790259878,-581,-3
1790259879,-584,-3
1790259880,-581,-3
1790259881,-579,-3
1790259882,-582,-3
1790259883,-577,-3
1790259884,-594,-3
1790259885,-581,-3
1790259886,-574,-3
1790259887,-579,-3
1790259888,-578,-3
1790259889,-569,-3
1790259890,-576,-3
1790259891,-560,-3
1790259892,-563,-3
1790259893,-570,-3
1790259894,-569,-3
1790259895,-578,-3
1790259896,-575,-3
1790259897,-573,-3
1790259898,-571,-3
1790259899,-569,-3
1790259900,-570,-3
1790259901,-572,-3
1790259902,-561,-3
1790259903,-556,-3
1790259904,-551,-3
1790259905,-552,-3
1790259906,-540,-3
1790259907,-546,-3
1790259908,-533,-3
